event_id,event_month,country,event_type,change_type,security_name,ticker,announce_date,effective_date,pre_entry_runup,dollar_adv20,volatility_20d,entry_target_date,exit_target_date,entry_date,exit_date,entry_px,exit_px,security_return,gross_return,net_return,transaction_cost_bps,holding_days,turnover,benchmark_ticker,beta_lookback_days,estimated_beta,benchmark_return,beta_hedged_gross_return,beta_hedged_net_return,beta_hedge_turnover,beta_hedge_round_trip_cost,beta_hedge_available,rank_pct
1,2017-02,India,inclusion,ADD,GRASIM INDUSTRIES,GRASIM.NS,2017-02-09,2017-02-28,0.08279882375862702,2005225374.6289306,0.023461728849457526,2017-02-21,2017-02-27,2017-02-21,2017-02-27,783.226318359375,746.6054077148438,-0.04675648632599716,-0.04675648632599716,-0.04875648632599716,10.0,6,2.0,^NSEI,60,1.3462988918829082,-0.00125163923409366,-0.045071405812099695,-0.04976400359586551,4.692597783765816,0.004692597783765816,True,1.0
2,2017-02,USA,inclusion,PROMOTION,ADVANCED MICRO DEVICES,AMD,2017-02-09,2017-02-28,-0.021609535037581895,1004116441.8601513,0.04942350258922106,2017-02-21,2017-02-27,2017-02-21,2017-02-27,14.0,15.199999809265137,0.08571427209036697,0.08571427209036697,0.08371427209036697,10.0,6,2.0,SPY,60,,,,,,,False,1.0
18,2017-05,India,inclusion,ADD,INDIAN OIL CORP,IOC.NS,2017-05-15,2017-05-31,-0.04037539358543174,1019550718.300819,0.015217109875163696,2017-05-24,2017-05-30,2017-05-24,2017-05-30,79.99282836914062,77.94912719726562,-0.025548554958501946,-0.025548554958501946,-0.027548554958501947,10.0,6,2.0,^NSEI,60,-0.1912396602255328,0.028203471538370106,-0.02015493264432356,-0.022537411964774625,2.3824793204510657,0.0023824793204510657,True,0.5
27,2017-05,India,inclusion,ADD,RURAL ELECTRIFICATION CO,RECLTD.NS,2017-05-15,2017-05-31,-0.025570818705268783,972386602.722575,0.01830121685241567,2017-05-24,2017-05-30,2017-05-24,2017-05-30,80.39773559570312,78.47126007080078,-0.023961813235512386,-0.023961813235512386,-0.025961813235512388,10.0,6,2.0,^NSEI,60,1.2949756437491728,0.028203471538370106,-0.060484621946874685,-0.06507457323437303,4.589951287498346,0.0045899512874983455,True,1.0
59,2017-05,Korea,inclusion,ADD,DOOSAN BOBCAT,241560.KS,2017-05-15,2017-05-31,-0.03875981141074014,10455785526.976757,0.01534513727831011,2017-05-24,2017-05-30,2017-05-24,2017-05-30,28870.544921875,28598.9140625,-0.009408580964094915,-0.009408580964094915,-0.011408580964094915,10.0,6,2.0,^KS11,60,0.5492169374019893,0.011366412676171445,-0.015651207323348945,-0.018749641198152922,3.0984338748039786,0.0030984338748039787,True,0.6666666666666666
77,2017-05,Korea,inclusion,PROMOTION,MEDY-TOX,086900.KQ,2017-05-15,2017-05-31,-0.03968850753259723,15802324875.367188,0.014828993775428111,2017-05-24,2017-05-30,2017-05-24,2017-05-30,399746.375,392560.6875,-0.01797561641428269,-0.01797561641428269,-0.019975616414282693,10.0,6,2.0,^KS11,60,0.7240619333466616,0.011366412676171445,-0.026205603151807387,-0.02965372701850071,3.448123866693323,0.003448123866693323,True,0.3333333333333333
83,2017-05,Korea,inclusion,ADD,PANOCEAN,028670.KS,2017-05-15,2017-05-31,0.040540818166167725,17933147052.409595,0.024629578593403145,2017-05-24,2017-05-30,2017-05-24,2017-05-30,4727.61669921875,4521.69580078125,-0.043557020701684435,-0.043557020701684435,-0.045557020701684436,10.0,6,2.0,^KS11,60,0.04448387050472784,0.011366412676171445,-0.04406264273127454,-0.046151610472284,2.088967741009456,0.002088967741009456,True,1.0
96,2017-05,USA,inclusion,ADD,ALLEGION,ALLE,2017-05-15,2017-05-31,0.02149133839083195,53542873.14994812,0.009219454005991525,2017-05-24,2017-05-30,2017-05-24,2017-05-30,71.2738037109375,70.74186706542969,-0.007463284093341849,-0.007463284093341849,-0.009463284093341849,10.0,6,2.0,SPY,60,,,,,,,False,0.5
101,2017-05,USA,inclusion,ADD,ARISTA NETWORKS,ANET,2017-05-15,2017-05-31,-0.028625703928356727,123440763.69941711,0.013879847228637842,2017-05-24,2017-05-30,2017-05-24,2017-05-30,9.017499923706056,9.201250076293944,0.020377061729141444,0.020377061729141444,0.018377061729141442,10.0,6,2.0,SPY,60,,,,,,,False,0.07142857142857142
113,2017-05,USA,inclusion,ADD,CBOE HOLDINGS,CBOE,2017-05-15,2017-05-31,0.008588285468289936,97331748.31085205,0.01002979518997669,2017-05-24,2017-05-30,2017-05-24,2017-05-30,76.98661041259766,77.54144287109375,0.007206869552024209,0.007206869552024209,0.005206869552024209,10.0,6,2.0,SPY,60,,,,,,,False,0.35714285714285715
